timestamp,volume,open,low,high,close,t_plus,ma_long,ma_short,RSI,longs,shorts,entry,returns,holding,direction
2022-01-15 13:00:00,189.10738528000002,42716.0,42663.5,42982.5,42930.0,42922.5,43128.95519630687,42965.065260835036,47.23452948632702,0,0,0,0.0,0,0
2022-01-15 14:00:00,277.58786562,42922.5,42770.5,43335.5,43189.0,43189.0,43129.55373431801,42973.84701531218,59.50281937686686,0,0,0,0.0,0,0
2022-01-15 15:00:00,182.16763011,43189.0,43189.0,43437.0,43416.0,43416.5,43132.409033888696,42991.18634804521,67.21221442362274,0,0,0,0.0,0,0
2022-01-15 16:00:00,113.05774991,43416.5,43240.5,43445.0,43348.0,43348.5,43134.558008872154,43005.17904027887,63.062684257450115,0,0,0,0.0,0,0
2022-01-15 17:00:00,231.44460176,43348.5,43288.0,43583.0,43390.0,43388.5,43137.104167486585,43020.27005830729,64.6193824301944,0,0,0,0.0,0,0
2022-01-15 18:00:00,116.54135356,43388.5,43251.5,43389.0,43339.5,43337.0,43139.12154496787,43032.78887955025,61.049831771129774,0,0,0,0.0,0,0
2022-01-15 19:00:00,108.25986303,43337.0,43318.5,43568.0,43536.0,43536.0,43143.07735694187,43052.52264897982,68.79018848956521,0,0,0,0.0,0,0
2022-01-15 20:00:00,349.18128261,43536.0,43496.5,43820.0,43510.0,43497.5,43146.73452753883,43070.46293725527,66.76457569563946,0,0,0,0.0,0,0
2022-01-15 21:00:00,186.58826417,43497.5,43179.5,43543.0,43318.0,43314.5,43148.44152622175,43080.170273049254,53.373107146801196,0,0,0,0.0,0,0
2022-01-15 22:00:00,106.01085529,43314.5,43134.0,43392.5,43250.5,43258.0,43149.458723464864,43086.849870184626,49.35720500282039,0,0,0,0.0,0,0
2022-01-15 23:00:00,160.49599978,43258.0,43070.0,43386.0,43079.0,43079.0,43148.75648650404,43086.54203213817,40.43745456068161,0,0,0,0.0,0,0
2022-01-16 00:00:00,150.35337942,43079.0,42988.0,43113.0,43083.0,43083.0,43148.1011258058,43086.40312891706,40.72573296622182,0,0,0,0.0,0,0
2022-01-16 01:00:00,48.27448321,43083.0,42994.0,43154.0,43006.5,43005.5,43146.68988394368,43083.26967288108,36.79578921080336,0,0,0,0.0,0,0
2022-01-16 02:00:00,113.50263335,43005.5,42854.0,43104.0,42942.5,42945.0,43144.65489530983,43077.74929355237,33.66032283321768,0,0,0,0.0,0,0
2022-01-16 03:00:00,87.01172717,42945.0,42882.5,43062.5,42999.5,42990.0,43143.20828171135,43074.6806938052,39.001827792369504,0,0,0,0.0,0,0
2022-01-16 04:00:00,144.45922248,42990.0,42878.0,43085.5,43045.0,43040.5,43142.22955345106,43073.51674502852,43.21318645481682,0,0,0,0.0,0,0
2022-01-16 05:00:00,75.01061951,43040.5,42995.5,43135.0,42995.5,42985.0,43140.76729264441,43070.457264831304,39.76677234026719,0,0,0,0.0,0,0
2022-01-16 06:00:00,77.38619977,42985.0,42945.5,43226.0,43209.5,43213.5,43141.452250719565,43075.90992111246,56.90976142251321,0,0,0,0.0,0,0
2022-01-16 07:00:00,117.84812975,43213.5,43136.5,43265.0,43205.5,43205.5,43142.09051093418,43080.991884990435,56.562566278140956,0,0,0,0.0,0,0
2022-01-16 08:00:00,150.79948634,43205.5,43055.0,43322.5,43080.5,43076.0,43141.476747323075,43080.97259538297,46.363488337700865,0,0,0,0.0,0,0
2022-01-16 09:00:00,52.67834625,43076.0,43053.5,43148.0,43082.0,43092.5,43140.884056731935,43081.01288576011,46.49706744747023,0,0,0,0.0,0,0
2022-01-16 10:00:00,217.16492352,43092.5,42909.5,43217.5,42934.5,42931.0,43138.82745344008,43075.26728239694,36.2530329278038,0,0,0,0.0,0,0
2022-01-16 11:00:00,313.84339302,42931.0,42778.0,43047.5,42986.0,42986.0,43137.30456047273,43071.766604655866,41.44984085427864,0,0,0,0.0,0,0
2022-01-16 12:00:00,137.04018004,42986.0,42985.5,43176.5,43046.0,43041.5,43136.39474323454,43070.756149571316,47.23259590147284,0,0,0,0.0,0,0
2022-01-16 13:00:00,684.58607289,43041.5,42623.0,43197.0,43143.0,43138.5,43136.46056130477,43073.58924174501,55.44182701187553,0,0,0,0.0,0,0
2022-01-16 14:00:00,473.31416214,43138.5,43074.0,43453.5,43342.0,43347.5,43138.508629521,43084.11515383348,67.43465662460159,0,0,0,0.0,0,0
2022-01-16 15:00:00,190.86519278999998,43347.5,43172.0,43399.5,43246.0,43254.0,43139.57969673345,43090.46357917337,58.648177657888276,0,0,0,0.0,0,0
2022-01-16 16:00:00,165.50971264,43254.0,43215.5,43499.5,43428.5,43424.0,43142.45852077652,43103.71990940191,67.83976435758024,0,0,0,0.0,0,0
2022-01-16 17:00:00,190.25595633999998,43424.0,43064.0,43466.0,43082.5,43082.5,43141.8610977417,43102.88775609202,45.645012227208746,0,0,0,0.0,0,0
2022-01-16 18:00:00,149.10284123,43082.5,42986.0,43141.0,43067.0,43067.0,43141.11519655267,43101.480393108024,44.885945676393376,0,0,0,0.0,0,0
2022-01-16 19:00:00,131.16223164,43067.0,42814.0,43087.0,42830.5,42837.0,43138.0203300434,43090.853711025324,34.7206190110461,0,0,0,0.0,0,0
2022-01-16 20:00:00,147.42018825,42837.0,42761.5,43114.0,43047.0,43047.0,43137.11344591695,43089.13395765177,47.321924089518944,0,0,0,0.0,0,0
2022-01-16 21:00:00,103.68454425,43047.0,42915.0,43099.0,42951.5,42951.5,43135.264104660404,43083.736547547756,43.088478032586934,0,0,0,0.0,0,0
2022-01-16 22:00:00,125.02884884,42951.5,42951.5,43259.0,43215.0,43206.5,43136.0585349384,43088.884133918444,55.70436348774324,0,0,0,0.0,0,0
2022-01-16 23:00:00,131.97201378,43206.5,43063.0,43290.0,43079.5,43079.0,43135.49503430461,43088.516128666735,49.22925060002604,0,0,0,0.0,0,0
2022-01-17 00:00:00,140.12607646,43079.0,42887.5,43187.0,42901.0,42898.5,43133.15875743466,43081.162554993505,41.837161806294056,0,0,0,0.0,0,0
2022-01-17 01:00:00,182.56971884,42898.5,42826.0,42936.0,42901.5,42905.0,43130.85076788328,43074.116964601584,41.86537540684211,0,0,0,0.0,0,0
2022-01-17 02:00:00,110.51766384,42905.0,42803.0,42960.5,42930.0,42920.5,43128.8497400732,43068.46531893092,43.66272084412371,0,0,0,0.0,0,0
2022-01-17 03:00:00,198.31966996,42920.5,42647.5,42994.0,42669.0,42667.5,43124.268425216695,43052.80001230614,32.91093778816746,0,0,0,0.0,0,0
2022-01-17 04:00:00,131.06304247,42667.5,42612.0,42810.5,42626.5,42619.0,43119.30940178264,43036.08236476468,31.455599377048628,0,0,0,0.0,0,0
2022-01-17 05:00:00,471.36362672,42619.0,42336.0,42700.0,42673.0,42673.0,43114.863093959815,43021.843840656235,35.07982594325645,0,0,0,0.0,0,0
2022-01-17 06:00:00,306.43349895,42673.0,42671.0,42889.0,42775.0,42771.0,43111.477286754845,43012.163690042245,42.74235234118131,0,0,0,0.0,0,0
2022-01-17 07:00:00,189.70174959,42771.0,42665.0,42988.5,42674.5,42671.0,43107.124054262764,42998.92197670723,37.685498828447464,0,0,0,0.0,0,0
2022-01-17 08:00:00,195.97878746,42671.0,42585.0,42892.5,42830.0,42816.5,43104.36333621455,42992.29758546379,48.552267663446074,0,0,0,0.0,0,0
2022-01-17 09:00:00,227.4413097,42816.5,42770.0,42944.5,42887.5,42880.5,43102.20296267804,42988.18787622991,52.11509895582483,0,0,0,0.0,0,0
2022-01-17 10:00:00,150.58094548,42880.5,42648.0,42932.0,42802.0,42814.0,43099.212401972116,42980.88639088755,46.58057760382013,0,0,0,0.0,0,0
2022-01-17 11:00:00,179.1271469,42814.0,42662.0,42872.0,42691.5,42680.0,43095.150901051595,42969.53790497037,40.21233167563424,0,0,0,0.0,0,0
2022-01-17 12:00:00,352.70415254,42680.0,42426.5,42791.5,42576.5,42576.5,43089.98432524979,42954.12465379503,34.54158005011857,0,0,0,0.0,0,0
2022-01-17 13:00:00,124.41852735,42576.5,42514.0,42683.5,42673.0,42665.5,43085.830554888555,42943.10015756776,42.40551080266402,0,0,0,0.0,0,0
2022-01-17 14:00:00,224.13552808,42665.5,42463.0,42739.5,42666.0,42662.5,43081.64847880349,42932.233484721946,41.983357719588454,0,0,0,0.0,0,0
2022-01-17 15:00:00,289.09885895,42662.5,42376.5,42695.5,42473.0,42477.5,43075.585589909155,42914.22432845831,31.88516754057642,0,0,0,0.0,0,0
2022-01-17 16:00:00,543.05936231,42477.5,42149.0,42536.5,42232.5,42221.0,43067.18751072909,42887.49004106775,23.691692406228043,0,0,0,0.0,0,0
2022-01-17 17:00:00,497.03886157,42221.0,41986.5,42258.0,42119.0,42119.5,43057.742601103586,42857.35317671212,20.783478417558115,0,0,0,0.0,0,0
2022-01-17 18:00:00,871.37917666,42119.5,41858.5,42230.0,42205.0,42204.5,43049.24851106104,42831.770699193956,28.46104133658818,0,0,0,0.0,0,0
2022-01-17 19:00:00,485.85714533,42204.5,42144.0,42336.0,42270.5,42270.0,43041.491551972096,42809.76008353926,34.07594470145659,0,0,0,0.0,0,0
2022-01-17 20:00:00,237.79158518999998,42270.0,42046.5,42344.0,42105.0,42100.5,43032.16344424905,42782.12243320436,27.73050102853081,0,0,0,0.0,0,0
2022-01-17 21:00:00,990.3073008,42100.5,41591.0,42153.5,41721.5,41722.0,43019.10846041795,42740.52939660806,18.513099583632453,0,0,0,0.0,0,0
2022-01-17 22:00:00,537.30633907,41722.0,41554.0,42393.5,42079.0,42079.0,43009.744520451815,42714.58706732928,39.97403041261882,0,0,0,0.0,0,0
2022-01-17 23:00:00,181.35852409,42079.0,42066.0,42260.0,42206.0,42201.5,43001.73891398713,42694.6424764536,45.822658773565536,0,0,0,0.0,0,0
2022-01-18 00:00:00,277.43356749000003,42201.5,42143.0,42420.0,42365.5,42377.0,42995.401792433026,42681.73492835737,52.5257864855886,0,0,0,0.0,0,0
2022-01-18 01:00:00,177.13316321,42377.0,42172.0,42445.5,42255.0,42269.0,42988.02725283808,42665.000225284515,47.79838461446815,0,0,0,0.0,0,0
2022-01-18 02:00:00,83.37887383,42269.0,42153.5,42310.5,42276.0,42286.5,42980.935399409966,42649.74531448903,48.8086864814042,0,0,0,0.0,0,0
2022-01-18 03:00:00,101.42816672000001,42286.5,41989.5,42306.0,42052.0,42062.5,42971.68321298357,42626.30432176395,39.419028732417786,0,0,0,0.0,0,0
2022-01-18 04:00:00,269.50066895,42062.5,41887.0,42110.5,42057.5,42057.5,42962.578046859955,42603.99826993005,39.74741944966759,0,0,0,0.0,0,0
2022-01-18 05:00:00,105.49236251,42057.5,42001.5,42205.0,42124.5,42130.5,42954.230960469555,42585.19441620729,44.01321639262168,0,0,0,0.0,0,0
2022-01-18 06:00:00,96.474738,42130.5,42130.5,42343.0,42248.0,42240.0,42947.197111318594,42571.97110576778,51.34034205726665,0,0,0,0.0,0,0
2022-01-18 07:00:00,184.70376787,42240.0,41963.5,42275.0,42050.5,42050.5,42938.26636068362,42551.521258482746,41.35386559601318,0,0,0,0.0,0,0
2022-01-18 08:00:00,556.75568646,42050.5,41615.0,42058.5,41710.0,41699.0,42926.033425178786,42518.52042481673,29.816472117431815,0,0,0,0.0,0,0
2022-01-18 09:00:00,790.76343204,41699.0,41446.5,42023.5,41933.0,41934.5,42916.14338692019,42495.55883952978,42.03672426770073,0,0,0,0.0,0,0
2022-01-18 10:00:00,548.16483808,41934.5,41869.0,42084.0,41968.5,41969.0,42906.70549374558,42474.88986543056,43.83309857405526,0,0,0,0.0,0,0
2022-01-18 11:00:00,402.07688641,41969.0,41728.5,41973.5,41901.0,41886.5,42896.68943184885,42452.38438051169,41.04247786564719,0,0,0,0.0,0,0
2022-01-18 12:00:00,303.1553307,41886.5,41649.0,41973.0,41837.0,41837.5,42886.13582586738,42428.251659707304,38.36999752209293,0,0,0,0.0,0,0
2022-01-18 13:00:00,361.77266281,41837.5,41432.0,41861.5,41656.0,41679.0,42873.88482773358,42397.96728089524,31.645760779736207,0,0,0,0.0,0,0
2022-01-18 14:00:00,635.40747017,41679.0,41286.5,41710.5,41463.5,41456.0,42859.83884251684,42361.32150517384,26.044696138166643,0,0,0,0.0,0,0
2022-01-18 15:00:00,440.62903273,41456.0,41349.0,41864.5,41611.5,41602.5,42847.40677745068,42331.91674026504,36.08080231826508,0,0,0,0.0,0,0
2022-01-18 16:00:00,353.08699834,41602.5,41389.5,41793.5,41717.0,41719.5,42836.149281697355,42307.80235829385,42.498958532596696,0,0,0,0.0,0,0
2022-01-18 17:00:00,328.20678394,41719.5,41483.0,41749.5,41503.5,41489.5,42822.87780665698,42276.26108934114,34.427112135413935,0,0,0,0.0,0,0
2022-01-18 18:00:00,407.61183689,41489.5,41383.0,41657.5,41614.0,41614.5,42810.83903845095,42250.29006622971,41.10701951382566,0,0,0,0.0,0,0
2022-01-18 19:00:00,163.60335969,41614.5,41593.5,41778.0,41713.0,41711.5,42799.906156026984,42229.21986755402,46.71810184898563,0,0,0,0.0,0,0
2022-01-18 20:00:00,440.23225091,41711.5,41504.0,41800.0,41799.5,41800.0,42789.943646287786,42212.36810804209,51.387489958440284,0,0,0,0.0,0,0
2022-01-18 21:00:00,644.97507988,41800.0,41735.5,42499.0,42406.0,42404.0,42786.120188320245,42219.961515569856,71.55490614009364,0,-1,-1,0.0,0,0
2022-01-18 22:00:00,217.21627247,42404.0,42280.0,42717.5,42498.5,42501.0,42783.25597955978,42230.884593390656,73.49028547702972,0,-1,-1,0.0,0,0
2022-01-18 23:00:00,409.30932547,42501.0,42340.0,42583.5,42366.5,42358.5,42779.105830985536,42236.202844630236,66.08653435149873,0,0,0,0.0,0,0
2022-01-19 00:00:00,298.44239794,42358.5,42170.0,42480.0,42259.0,42250.5,42773.92654294051,42237.09685072317,60.37129036307444,0,0,0,0.0,0,0
2022-01-19 01:00:00,223.11496687,42250.5,42250.5,42460.0,42432.5,42423.0,42770.52659556871,42244.75971932226,65.86821432437429,0,0,0,0.0,0,0
2022-01-19 02:00:00,124.59176959,42423.0,42291.0,42506.5,42332.5,42335.5,42766.16473277785,42248.20051464296,60.305167050468434,0,0,0,0.0,0,0
2022-01-19 03:00:00,1489.5581665099999,42335.5,41571.5,42335.5,41712.5,41717.0,42755.672435100234,42227.19265132362,37.592189289990614,0,0,0,0.0,0,0
2022-01-19 04:00:00,227.08963717,41717.0,41600.0,41800.0,41704.5,41701.5,42745.2050356808,42206.69490029132,37.38256824105218,0,0,0,0.0,0,0
2022-01-19 05:00:00,194.64759376,41701.5,41675.0,41810.0,41772.0,41772.5,42735.514096090716,42189.64804145636,40.60686645417676,0,0,0,0.0,0,0
2022-01-19 06:00:00,139.8683891,41772.5,41700.0,41861.0,41731.5,41720.0,42725.51644242136,42171.68145159532,39.2091268225892,0,0,0,0.0,0,0
2022-01-19 07:00:00,713.74400988,41720.0,41156.0,41720.0,41255.5,41265.0,42710.87859412329,42135.752767219026,26.73114790939124,0,0,0,0.02708470898971793,9,-1
2022-01-19 08:00:00,433.01731041,41265.0,41139.5,41434.5,41381.5,41364.0,42697.641259890195,42106.174227328076,33.22200368767514,0,0,0,0.0,0,0
2022-01-19 09:00:00,511.64063903,41364.0,41337.5,41684.0,41600.5,41600.5,42686.716516706096,42086.343865472074,43.29631430524525,0,0,0,0.0,0,0
2022-01-19 10:00:00,392.78273022,41600.5,41277.0,41630.5,41522.5,41521.0,42675.12395778162,42064.232341335904,40.76871969294947,0,0,0,0.0,0,0
2022-01-19 11:00:00,887.46011508,41521.0,41521.0,42184.5,42068.5,42066.5,42669.08360905841,42064.3997004992,59.74830185841244,0,0,0,0.0,0,0
2022-01-19 12:00:00,372.92191883000004,42066.5,41950.0,42287.5,42114.5,42116.5,42663.56148177499,42066.364418126686,60.964239403551,0,0,0,0.0,0,0
2022-01-19 13:00:00,456.72966987,42116.5,42050.0,42356.0,42241.5,42220.5,42659.35893977825,42073.232480160936,64.39097747640312,0,0,0,0.0,0,0
2022-01-19 14:00:00,689.85907723,42220.5,42091.0,42589.0,42527.0,42531.5,42658.04102717111,42091.02728486051,70.995407346066,0,-1,-1,0.0,0,0
2022-01-19 15:00:00,690.57570972,42531.5,41851.5,42560.0,42005.0,41995.0,42651.53867003158,42087.653665846374,51.02884441682457,0,0,0,0.0,0,0
2022-01-19 16:00:00,499.76507919,41995.0,41702.0,42050.0,41906.5,41916.5,42644.12033886626,42080.549600519065,48.08447965876526,0,0,0,0.0,0,0
2022-01-19 17:00:00,548.11331189,41916.5,41916.5,42367.0,42172.0,42185.5,42639.419480228775,42084.135890694786,55.98341292217993,0,0,0,0.0,0,0
2022-01-19 18:00:00,253.56466024,42185.5,41900.5,42250.0,42017.5,42000.5,42633.227126601705,42081.52271851068,50.79424626756547,0,0,0,0.0,0,0
2022-01-19 19:00:00,477.65801603,42000.5,41740.0,42049.5,41884.0,41867.0,42625.767240111294,42073.77672954947,46.4972388770439,0,0,0,0.0,0,0
2022-01-19 20:00:00,400.28727004,41867.0,41549.5,41966.0,41612.5,41610.5,42615.678431269545,42055.68744603772,38.795786769406554,0,0,0,0.021607514430480923,5,-1
2022-01-19 21:00:00,448.18101176,41610.5,41610.5,41829.5,41723.0,41705.0,42606.79034775436,42042.64087952643,43.21287135136721,0,0,0,0.0,0,0
2022-01-19 22:00:00,163.27354159,41705.0,41647.0,42007.5,41991.5,41988.0,42600.66415850378,42040.63535483912,52.76953930276156,0,0,0,0.0,0,0
2022-01-19 23:00:00,214.89922098,41988.0,41668.0,41995.0,41677.0,41675.0,42591.46767814488,42026.37514484543,42.99128588416141,0,0,0,0.0,0,0
2022-01-20 00:00:00,121.36816341000001,41675.0,41668.0,41879.5,41843.5,41850.5,42584.02056994806,42019.203570537764,48.788111932825785,0,0,0,0.0,0,0
2022-01-20 01:00:00,185.83415882,41850.5,41688.5,41910.5,41788.5,41789.0,42576.10005259216,42010.15637169314,46.96780087387776,0,0,0,0.0,0,0
2022-01-20 02:00:00,347.28507021,41789.0,41789.0,42093.5,42020.0,42010.0,42570.563334610066,42010.542396332625,55.10326870266371,0,0,0,0.0,0,0
2022-01-20 03:00:00,70.33975122,42010.0,41916.0,42099.5,41954.0,41979.0,42564.424661340956,42008.325047456834,52.456110901198606,0,0,0,0.0,0,0
2022-01-20 04:00:00,64.6010137,41979.0,41892.0,42015.5,41914.5,41921.5,42557.95387255997,42004.645633831075,50.77178559588636,0,0,0,0.0,0,0
2022-01-20 05:00:00,79.18073695,41921.5,41792.5,41972.0,41907.5,41903.0,42551.477853467746,42000.836001131815,50.44060943978552,0,0,0,0.0,0,0
2022-01-20 06:00:00,108.59243229,41903.0,41903.0,42070.0,42035.0,42035.5,42546.335750655024,42002.17576579331,56.41548534100815,0,0,0,0.0,0,0
2022-01-20 07:00:00,239.6904581,42035.5,41968.0,42161.0,42088.0,42084.5,42541.77254284796,42005.54142203672,58.79799605944848,0,0,0,0.0,0,0
2022-01-20 08:00:00,239.85366652,42084.5,41887.5,42110.0,41971.0,41970.5,42536.08994304311,42004.18685646666,51.61164761202487,0,0,0,0.0,0,0
2022-01-20 09:00:00,244.13214088,41970.5,41836.0,42114.5,42082.0,42072.5,42531.569058732624,42007.2383522915,57.32167436390356,0,0,0,0.0,0,0
2022-01-20 10:00:00,136.00188288,42072.5,42031.5,42182.0,42121.0,42129.5,42527.481488168385,42011.699593378115,59.270170013462014,0,0,0,0.0,0,0
2022-01-20 11:00:00,286.747213,42129.5,42055.0,42254.5,42158.5,42152.0,42523.807978522455,42017.45647206917,61.233800910576015,0,0,0,0.0,0,0
2022-01-20 12:00:00,478.66829521,42152.0,41928.0,42152.0,42058.0,42047.0,42519.17050851165,42019.04641434097,53.28924656141272,0,0,0,0.0,0,0
2022-01-20 13:00:00,359.72792896,42047.0,41983.5,42495.0,42398.0,42405.0,42517.96417128393,42033.90733926878,68.99288877105735,0,0,0,0.0,0,0
2022-01-20 14:00:00,1081.27800157,42405.0,42394.5,43088.0,43000.0,43000.0,42522.763149208244,42071.79332596412,81.61811286551999,0,-1,-1,0.0,0,0
2022-01-20 15:00:00,1005.64616382,43000.0,42965.0,43483.0,43324.5,43329.5,42530.74491416043,42120.9190778871,85.33258759574548,0,-1,-1,0.0,0,0
2022-01-20 16:00:00,350.26334761,43329.5,43185.0,43529.5,43287.0,43300.0,42538.273840990114,42166.64774149938,83.09366187902154,0,-1,-1,0.0,0,0
2022-01-20 17:00:00,448.92095279,43300.0,43000.0,43327.0,43033.0,43033.0,42543.199080393766,42200.62233987195,68.95411981234632,0,0,0,0.0,0,0
2022-01-20 18:00:00,415.35139732,43033.0,42830.0,43100.0,42856.0,42854.0,42546.313149294234,42226.32342458286,60.655176918165395,0,0,0,0.0,0,0
2022-01-20 19:00:00,680.7874461,42854.0,42810.5,43248.0,42933.0,42913.5,42550.1627647419,42254.036231461956,62.89668659139058,0,0,0,0.0,0,0
2022-01-20 20:00:00,419.54484775000003,42913.5,42573.5,42989.5,42718.5,42720.5,42551.83861767913,42272.25049689482,53.16168102827479,0,0,0,0.0,0,0
2022-01-20 21:00:00,1484.34584841,42720.5,41306.5,42726.0,41323.0,41323.0,42539.60518437433,42235.02498721267,24.590559211788218,0,0,0,0.039000000000000035,6,-1
2022-01-20 22:00:00,1347.93788624,41323.0,40822.5,41533.0,41144.5,41144.5,42525.71659062226,42192.25930143962,22.78337303935612,0,0,0,0.0,0,0
2022-01-20 23:00:00,780.19293908,41144.5,40553.5,41170.5,40651.0,40663.0,42507.05344772247,42131.817760206686,18.456447312907358,0,0,0,0.0,0,0
2022-01-21 00:00:00,1101.02585414,40663.0,40374.0,41102.5,40904.0,40899.5,42491.09483928021,42083.66804412015,26.692022358477743,0,0,0,0.0,0,0
2022-01-21 01:00:00,1296.75375275,40899.5,39716.0,40926.0,39746.0,39730.5,42463.76719164502,41991.99478748799,17.407261830949466,0,0,0,0.0,0,0
2022-01-21 02:00:00,1756.43176686,39730.5,39225.5,40258.0,39846.5,39829.5,42437.712204845295,41907.85773699826,20.187398233932072,0,0,0,0.0,0,0
2022-01-21 03:00:00,3006.00951556,39829.5,38220.5,39935.5,38445.0,38438.5,42397.96480488492,41772.05939437087,13.094877361166624,0,0,0,0.0,0,0
2022-01-21 04:00:00,408.57720264,38438.5,38420.5,39051.0,38830.5,38828.0,42362.45090575184,41656.70412400339,21.8131992988328,0,0,0,0.0,0,0
2022-01-21 05:00:00,421.43758934,38828.0,38694.0,38983.5,38893.0,38914.5,42327.912891168984,41548.3235701209,23.253488520276036,0,0,0,0.0,0,0
2022-01-21 06:00:00,350.95183677,38914.5,38536.5,38927.5,38677.5,38677.5,42291.57358806748,41435.74225364557,21.66566082832169,0,0,0,0.0,0,0
2022-01-21 07:00:00,889.8122652000001,38677.5,38541.5,39199.0,39115.0,39123.0,42259.951428315,41344.73275350261,32.467694405897305,0,0,0,0.0,0,0
2022-01-21 08:00:00,681.56949283,39123.0,39008.0,39274.5,39153.0,39153.5,42229.0224841618,41258.78244944368,33.38826590415988,0,0,0,0.0,0,0
2022-01-21 09:00:00,376.54951681,39153.5,38918.5,39169.0,38950.0,38946.0,42196.380761722154,41168.2419612302,30.800285202160467,0,0,0,0.0,0,0
2022-01-21 10:00:00,308.10562938,38946.0,38860.5,39085.0,38976.5,38974.0,42164.32792109971,41082.29129608391,31.598882997036213,0,0,0,0.0,0,0
2022-01-21 11:00:00,708.7534582,38974.0,38672.5,38981.5,38887.5,38886.5,42131.70833459142,40996.22104917865,30.246227934604846,0,0,0,0.0,0,0
2022-01-21 12:00:00,1837.5901681,38886.5,37701.0,38923.5,38175.5,38182.0,42092.32594447745,40885.604537446154,21.6796765589078,0,0,0,0.0,0,0
2022-01-21 13:00:00,791.66588051,38182.0,38151.5,38735.0,38483.5,38495.0,42056.40175553494,40791.40435950708,31.38035090751825,0,0,0,0.0,0,0
2022-01-21 14:00:00,813.89131295,38495.0,38261.0,38880.0,38430.0,38428.0,42020.30276231967,40698.80026697739,30.620222834073473,0,0,0,0.0,0,0
2022-01-21 15:00:00,1183.09235124,38428.0,38110.0,39031.5,38854.5,38871.0,41988.788932626,40626.47476631161,43.21366936902818,0,0,0,0.0,0,0
2022-01-21 16:00:00,660.736097,38871.0,38524.5,39061.0,38738.5,38724.5,41956.4342254321,40552.43654018174,40.87434365079788,0,0,0,0.0,0,0
2022-01-21 17:00:00,623.21163838,38724.5,38268.5,38751.0,38379.5,38372.5,41920.828105365516,40467.223342527555,34.25291819544522,0,0,0,0.0,0,0
2022-01-21 18:00:00,991.06695194,38372.5,37850.0,38634.5,38283.0,38272.0,41884.61597437245,40381.56752517353,32.61425774255004,0,0,0,0.0,0,0
2022-01-21 19:00:00,443.74591624,38272.0,37954.5,38514.5,37967.5,37980.5,41845.62387959287,40286.898210460844,27.628135423241375,0,0,0,0.0,0,0
2022-01-21 20:00:00,1476.99311336,37980.5,37601.0,38468.5,38346.0,38357.5,41810.78776140904,40210.78455514865,40.26882855881034,0,0,0,0.0,0,0
2022-01-21 21:00:00,3086.54940698,38357.5,36132.0,38445.5,36694.5,36669.5,41759.85917629283,40072.89104318204,21.426998859496834,0,0,0,0.0,0,0
2022-01-21 22:00:00,2616.23208737,36669.5,35421.5,37145.5,36103.5,36112.5,41703.554831604946,39917.22864933176,17.95756685935595,0,0,0,0.0,0,0
2022-01-21 23:00:00,2097.0792038199997,36112.5,35780.5,36810.0,36457.0,36442.0,41651.32995249943,39781.533408181494,26.20423155612157,0,0,0,0.0,0,0
2022-01-22 00:00:00,713.13344176,36442.0,36162.0,36816.0,36477.0,36489.0,41599.8242089064,39651.94386276261,26.68531373552281,0,0,0,0.0,0,0
2022-01-22 01:00:00,506.72344792,36489.0,36180.0,36609.5,36495.5,36492.5,41549.01550389717,39528.161750497406,27.191904329438216,0,0,0,0.0,0,0
2022-01-22 02:00:00,229.11852066,36492.5,36265.5,36544.0,36482.5,36482.0,41498.58334044739,39408.72403479162,27.040409109477125,0,0,0,0.0,0,0
2022-01-22 03:00:00,974.14315217,36482.0,36000.0,36686.5,36330.5,36323.5,41447.14036305376,39288.009366760576,25.150041955119292,0,0,0,0.0,0,0
2022-01-22 04:00:00,597.17430354,36323.5,36184.5,36410.0,36269.5,36272.5,41395.60244737969,39169.63645041702,24.361418603133785,0,0,0,0.0,0,0
2022-01-22 05:00:00,895.74315058,36272.5,35580.5,36329.5,35721.5,35720.0,41339.12298688181,39034.41541314576,18.385496667070527,0,0,0,0.0,0,0
2022-01-22 06:00:00,1333.51019097,35720.0,35355.5,35960.5,35704.0,35722.0,41283.03172904215,38903.81088714004,18.22080361965378,0,0,0,0.0,0,0
2022-01-22 07:00:00,1196.56407368,35722.0,35111.5,35875.5,35374.5,35375.0,41224.219210007206,38765.40653862474,15.252512082299091,0,0,0,0.0,0,0
2022-01-22 08:00:00,653.37479684,35375.0,35375.0,35799.5,35575.5,35586.5,41167.99302190632,38640.31216456102,23.97038192257783,0,0,0,0.0,0,0
2022-01-22 09:00:00,1465.85036392,35586.5,34622.0,35721.5,34811.0,34792.5,41104.71704643267,38490.14306006843,16.51474490780221,0,0,0,0.0,0,0
2022-01-22 10:00:00,3426.12391774,34792.5,34000.0,35917.0,35473.0,35472.5,41048.660489872826,38371.82372437947,36.30820421020107,0,0,0,0.0,0,0
2022-01-22 11:00:00,1518.92306371,35472.5,34810.5,35640.5,35402.0,35401.5,40992.45538572365,38255.36004891361,35.27328581265144,0,0,0,0.0,0,0
2022-01-22 12:00:00,1091.87853763,35401.5,35343.0,35877.5,35761.0,35734.0,40940.383283337476,38157.54200777974,44.50239139375335,0,0,0,0.0,0,0
2022-01-22 13:00:00,747.70363492,35734.0,35526.0,36164.5,35591.5,35593.5,40887.142525518044,38056.912909435436,41.29469348476798,0,0,0,0.0,0,0
